A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,3,LITTLE ANDAMAN,1,3,0,0,1,3,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,1,FERRARGUNJ,107,372,0,0,105,228,1,1,1,1,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,2,PORT BLAIR,84,288,0,0,84,183,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,3,LITTLE ANDAMAN,1,3,0,0,1,3,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,1,FERRARGUNJ,12,28,0,0,11,14,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,2,PORT BLAIR,4,10,0,0,4,5,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,1,FERRARGUNJ,488,1073,0,0,475,729,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,2,PORT BLAIR,225,503,0,0,222,314,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,3,LITTLE ANDAMAN,391,842,0,0,365,738,26,56,25,26,25
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,1,FERRARGUNJ,500,1101,0,0,486,742,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,2,PORT BLAIR,229,513,0,0,226,319,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,3,LITTLE ANDAMAN,391,842,0,0,365,738,26,56,25,26,25
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,2,PORT BLAIR,1,5,0,0,1,4,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,1,FERRARGUNJ,11,67,0,0,11,46,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,2,PORT BLAIR,8,49,0,0,8,25,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,1,FERRARGUNJ,11,67,0,0,11,46,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,2,PORT BLAIR,9,54,0,0,9,28,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,1,FERRARGUNJ,2,8,0,0,2,7,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,2,PORT BLAIR,4,18,0,0,4,14,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,1,FERRARGUNJ,41,176,0,0,40,112,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,2,PORT BLAIR,68,296,0,0,68,198,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,3,LITTLE ANDAMAN,1,4,0,0,1,4,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,1,FERRARGUNJ,43,184,0,0,42,119,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,2,PORT BLAIR,72,314,0,0,72,212,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,3,LITTLE ANDAMAN,1,4,0,0,1,4,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,1,FERRARGUNJ,8,124,0,0,8,77,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,2,PORT BLAIR,1,16,0,0,1,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,3,LITTLE ANDAMAN,1,10,0,0,1,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,2,PORT BLAIR,1,11,0,0,1,10,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,1,FERRARGUNJ,8,124,0,0,8,77,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,2,PORT BLAIR,2,26,0,0,2,19,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,3,LITTLE ANDAMAN,1,10,0,0,1,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,1,FERRARGUNJ,5,41,0,0,5,19,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,2,PORT BLAIR,8,66,0,0,8,44,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,3,LITTLE ANDAMAN,1,8,0,0,1,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0
