A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,1,DIGLIPUR,627,133,88,10,98,7,6,12,25,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,2,MAYABUNDER,348,75,68,5,73,0,1,1,2,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,3,RANGAT,400,99,71,3,74,8,4,5,17,8
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,1,DIGLIPUR,652,136,91,10,101,7,6,12,25,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,2,MAYABUNDER,357,76,69,5,74,0,1,1,2,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,3,RANGAT,410,101,74,3,77,8,4,5,17,8
A & N ISLANDS,NICOBAR,INSTITUTIONAL,Below 0.5,1,CAMPBELL BAY,30,3,1,0,1,0,0,0,0,1
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,Below 0.5,1,CAMPBELL BAY,73,12,9,0,9,1,0,1,2,1
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,Below 0.5,1,CAMPBELL BAY,103,15,10,0,10,1,0,1,2,2
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,1,FERRARGUNJ,59,945,714,11,725,18,172,23,213,8
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,2,PORT BLAIR,30,103,48,6,54,6,37,0,43,6
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,3,LITTLE ANDAMAN,1,10,8,1,9,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,1,FERRARGUNJ,2483,3316,2246,271,2517,116,401,126,643,156
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,2,PORT BLAIR,2087,2582,1557,396,1953,176,380,10,566,63
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,3,LITTLE ANDAMAN,554,970,915,20,935,33,1,0,34,1
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,1,FERRARGUNJ,2542,4261,2960,281,3241,134,574,149,857,164
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,2,PORT BLAIR,2117,2685,1605,402,2007,182,418,10,610,68
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,3,LITTLE ANDAMAN,555,980,923,21,944,33,2,0,35,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,1,FERRARGUNJ,9,753,602,0,602,10,137,0,147,4
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,2,PORT BLAIR,1,40,12,0,12,0,27,0,27,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,1,FERRARGUNJ,1,21,19,0,19,1,0,0,1,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,1,FERRARGUNJ,10,774,621,0,621,11,137,0,148,5
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,2,PORT BLAIR,1,40,12,0,12,0,27,0,27,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,1,FERRARGUNJ,14,19,12,2,14,1,4,0,5,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,2,PORT BLAIR,3,5,1,0,1,1,2,0,3,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,1,FERRARGUNJ,812,1152,795,107,902,26,136,38,200,51
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,2,PORT BLAIR,441,669,414,106,520,49,82,3,134,14
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,3,LITTLE ANDAMAN,47,71,67,2,69,2,0,0,2,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,1,FERRARGUNJ,826,1172,807,109,916,26,141,38,205,52
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,2,PORT BLAIR,444,674,415,107,522,50,84,3,137,15
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,3,LITTLE ANDAMAN,47,71,67,2,69,2,0,0,2,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,1,FERRARGUNJ,6,5,1,4,5,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,2,PORT BLAIR,7,6,2,0,2,1,3,0,4,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,1,FERRARGUNJ,374,279,201,34,235,5,20,8,33,12
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,2,PORT BLAIR,673,560,295,93,388,37,119,0,156,15
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,3,LITTLE ANDAMAN,35,28,27,0,27,1,0,0,1,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,1,FERRARGUNJ,380,284,202,38,240,5,20,8,33,12
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,2,PORT BLAIR,680,566,297,93,390,39,122,0,161,15
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,3,LITTLE ANDAMAN,35,28,27,0,27,1,0,0,1,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,1,FERRARGUNJ,2,8,1,0,1,0,2,4,6,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,1,FERRARGUNJ,105,364,228,17,245,20,68,13,101,18
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,2,PORT BLAIR,84,288,183,47,230,26,23,1,50,9
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,3,LITTLE ANDAMAN,1,3,3,0,3,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,1,FERRARGUNJ,107,372,230,17,247,20,70,17,107,18
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,2,PORT BLAIR,84,288,183,47,230,26,23,1,50,9
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,3,LITTLE ANDAMAN,1,3,3,0,3,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,1,FERRARGUNJ,12,28,14,5,19,0,5,2,7,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,2,PORT BLAIR,4,10,5,0,5,3,2,0,5,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,1,FERRARGUNJ,488,1073,729,73,802,38,135,50,223,49
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,2,PORT BLAIR,225,503,314,84,398,39,58,2,99,6
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,3,LITTLE ANDAMAN,391,842,794,17,811,28,1,0,29,1
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,1,FERRARGUNJ,500,1101,742,78,820,38,140,52,230,50
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,2,PORT BLAIR,229,513,319,84,403,42,60,2,104,6
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,3,LITTLE ANDAMAN,391,842,794,17,811,28,1,0,29,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,2,PORT BLAIR,1,5,4,1,5,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,1,FERRARGUNJ,11,67,46,2,48,8,4,6,18,2
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,2,PORT BLAIR,8,49,25,0,25,0,25,0,25,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,1,FERRARGUNJ,11,67,46,2,48,8,4,6,18,2
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,2,PORT BLAIR,9,54,28,1,29,0,25,0,25,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,1,FERRARGUNJ,2,8,7,0,7,0,0,0,0,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,2,PORT BLAIR,4,18,14,3,17,0,1,0,1,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,1,FERRARGUNJ,41,176,112,13,125,10,19,8,37,14
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,2,PORT BLAIR,68,296,198,43,241,13,31,2,46,9
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,3,LITTLE ANDAMAN,1,4,4,0,4,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,1,FERRARGUNJ,43,184,119,13,132,10,19,8,37,14
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,2,PORT BLAIR,72,314,212,46,258,14,32,2,48,9
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,3,LITTLE ANDAMAN,1,4,4,0,4,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,1,FERRARGUNJ,8,124,77,0,77,6,24,17,47,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,2,PORT BLAIR,1,16,8,1,9,0,3,0,3,3
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,3,LITTLE ANDAMAN,1,10,8,1,9,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,2,PORT BLAIR,1,11,10,0,10,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,1,FERRARGUNJ,8,124,77,0,77,6,24,17,47,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,2,PORT BLAIR,2,26,19,1,20,0,3,0,3,3
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,3,LITTLE ANDAMAN,1,10,8,1,9,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,1,FERRARGUNJ,5,41,19,2,21,7,11,2,20,1
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,2,PORT BLAIR,8,66,44,0,44,0,20,1,21,2
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,3,LITTLE ANDAMAN,1,8,8,0,8,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,1,FERRARGUNJ,5,41,19,2,21,7,11,2,20,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,2,PORT BLAIR,8,66,44,0,44,0,20,1,21,2
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,3,LITTLE ANDAMAN,1,8,8,0,8,0,0,0,0,0
