A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,2,MAYABUNDER,9,1,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,Below 0.5,3,RANGAT,10,3,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,1,DIGLIPUR,627,133,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,2,MAYABUNDER,348,75,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,Below 0.5,3,RANGAT,400,99,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,Below 0.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,1,DIGLIPUR,652,136,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,2,MAYABUNDER,357,76,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,Below 0.5,3,RANGAT,410,101,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,Below 0.5,1,CAMPBELL BAY,30,3,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,Below 0.5,1,CAMPBELL BAY,73,12,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,Below 0.5,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,Below 0.5,1,CAMPBELL BAY,103,15,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,1,FERRARGUNJ,59,945,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,2,PORT BLAIR,30,103,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,ALL CLASSES,3,LITTLE ANDAMAN,1,10,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,1,FERRARGUNJ,2483,3316,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,2,PORT BLAIR,2087,2582,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,ALL CLASSES,3,LITTLE ANDAMAN,554,970,0,0,0,0,37,28,0,0,0,0,37,28
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,ALL CLASSES,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,1,FERRARGUNJ,2542,4261,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,2,PORT BLAIR,2117,2685,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,ALL CLASSES,3,LITTLE ANDAMAN,555,980,0,0,0,0,37,28,0,0,0,0,37,28
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,1,FERRARGUNJ,9,753,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,2,PORT BLAIR,1,40,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,1,FERRARGUNJ,1,21,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,1,FERRARGUNJ,10,774,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,2,PORT BLAIR,1,40,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,20.0 & ABOVE,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,1,FERRARGUNJ,14,19,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,2,PORT BLAIR,3,5,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,1,FERRARGUNJ,812,1152,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,2,PORT BLAIR,441,669,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,1.0-2.0,3,LITTLE ANDAMAN,47,71,0,0,0,0,2,2,0,0,0,0,2,2
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,1.0-2.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,1,FERRARGUNJ,826,1172,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,2,PORT BLAIR,444,674,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,1.0-2.0,3,LITTLE ANDAMAN,47,71,0,0,0,0,2,2,0,0,0,0,2,2
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,1,FERRARGUNJ,6,5,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,2,PORT BLAIR,7,6,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,1,FERRARGUNJ,374,279,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,2,PORT BLAIR,673,560,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,0.5-1.0,3,LITTLE ANDAMAN,35,28,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,0.5-1.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,1,FERRARGUNJ,380,284,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,2,PORT BLAIR,680,566,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,0.5-1.0,3,LITTLE ANDAMAN,35,28,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,1,FERRARGUNJ,2,8,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,1,FERRARGUNJ,105,364,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,2,PORT BLAIR,84,288,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,3.0-4.0,3,LITTLE ANDAMAN,1,3,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,3.0-4.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,1,FERRARGUNJ,107,372,0,0,0,0,1,1,0,0,0,0,1,1
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,2,PORT BLAIR,84,288,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,3.0-4.0,3,LITTLE ANDAMAN,1,3,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,1,FERRARGUNJ,12,28,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,2,PORT BLAIR,4,10,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,1,FERRARGUNJ,488,1073,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,2,PORT BLAIR,225,503,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,2.0-3.0,3,LITTLE ANDAMAN,391,842,0,0,0,0,26,25,0,0,0,0,26,25
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,2.0-3.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,1,FERRARGUNJ,500,1101,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,2,PORT BLAIR,229,513,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,2.0-3.0,3,LITTLE ANDAMAN,391,842,0,0,0,0,26,25,0,0,0,0,26,25
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,2,PORT BLAIR,1,5,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,1,FERRARGUNJ,11,67,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,2,PORT BLAIR,8,49,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,1,FERRARGUNJ,11,67,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,2,PORT BLAIR,9,54,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,1,FERRARGUNJ,2,8,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,2,PORT BLAIR,4,18,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,1,FERRARGUNJ,41,176,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,2,PORT BLAIR,68,296,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,3,LITTLE ANDAMAN,1,4,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,1,FERRARGUNJ,43,184,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,2,PORT BLAIR,72,314,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,3,LITTLE ANDAMAN,1,4,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,1,FERRARGUNJ,8,124,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,2,PORT BLAIR,1,16,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,3,LITTLE ANDAMAN,1,10,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,2,PORT BLAIR,1,11,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
