A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,1,FERRARGUNJ,11,67,9,55,1,5,0,0,1,7
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,2,PORT BLAIR,8,49,8,49,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,1,FERRARGUNJ,11,67,9,55,1,5,0,0,1,7
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,2,PORT BLAIR,9,54,9,54,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,5.0-7.5,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,1,FERRARGUNJ,2,8,2,8,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,2,PORT BLAIR,4,18,4,18,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,1,FERRARGUNJ,41,176,38,163,0,0,0,0,3,12
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,2,PORT BLAIR,68,296,68,296,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,4.0-5.0,3,LITTLE ANDAMAN,1,4,1,4,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,4.0-5.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,1,FERRARGUNJ,43,184,40,171,0,0,0,0,3,12
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,2,PORT BLAIR,72,314,72,314,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,4.0-5.0,3,LITTLE ANDAMAN,1,4,1,4,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,1,FERRARGUNJ,8,124,6,102,0,0,2,22,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,2,PORT BLAIR,1,16,1,16,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,10.0-20.0,3,LITTLE ANDAMAN,1,10,1,10,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,2,PORT BLAIR,1,11,1,11,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,10.0-20.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,1,FERRARGUNJ,8,124,6,102,0,0,2,22,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,2,PORT BLAIR,2,26,2,26,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,10.0-20.0,3,LITTLE ANDAMAN,1,10,1,10,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,INSTITUTIONAL,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED CASTE,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,1,FERRARGUNJ,5,41,4,34,1,8,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,2,PORT BLAIR,8,66,8,66,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,OTHERS,7.5-10.0,3,LITTLE ANDAMAN,1,8,1,8,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,1,FERRARGUNJ,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,1,FERRARGUNJ,5,41,4,34,1,8,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,2,PORT BLAIR,8,66,8,66,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,3,LITTLE ANDAMAN,1,8,1,8,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,1,DIGLIPUR,53,139,53,139,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,2,MAYABUNDER,22,104,22,104,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,3,RANGAT,33,131,33,131,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,1,DIGLIPUR,2701,5601,2701,5601,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,2,MAYABUNDER,1538,2516,1537,2515,0,0,1,1,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,3,RANGAT,1772,3969,1772,3969,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,1,DIGLIPUR,2754,5740,2754,5740,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,2,MAYABUNDER,1560,2621,1559,2620,0,0,1,1,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,3,RANGAT,1805,4100,1805,4100,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,1,DIGLIPUR,1,37,1,37,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,2,MAYABUNDER,1,57,1,57,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,3,RANGAT,2,54,2,54,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,1,DIGLIPUR,1,37,1,37,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,2,MAYABUNDER,1,57,1,57,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,3,RANGAT,2,54,2,54,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,1,DIGLIPUR,6,8,6,8,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,2,MAYABUNDER,3,3,3,3,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,3,RANGAT,6,8,6,8,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,1,DIGLIPUR,470,642,470,642,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,2,MAYABUNDER,327,474,327,474,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,3,RANGAT,253,362,253,362,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,1,DIGLIPUR,476,650,476,650,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,2,MAYABUNDER,330,478,330,478,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,3,RANGAT,259,370,259,370,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,1,DIGLIPUR,4,2,4,2,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,2,MAYABUNDER,2,1,2,1,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,3,RANGAT,5,3,5,3,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,1,DIGLIPUR,279,206,279,206,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,2,MAYABUNDER,196,153,195,152,0,0,1,1,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,3,RANGAT,183,135,183,135,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,1,DIGLIPUR,283,208,283,208,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,2,MAYABUNDER,198,154,197,153,0,0,1,1,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,3,RANGAT,188,139,188,139,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,1,DIGLIPUR,3,10,3,10,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,2,MAYABUNDER,2,7,2,7,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,3,RANGAT,4,13,4,13,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,1,DIGLIPUR,375,1393,375,1393,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,2,MAYABUNDER,93,345,93,345,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,3,RANGAT,258,964,258,964,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,1,DIGLIPUR,378,1403,378,1403,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,2,MAYABUNDER,95,352,95,352,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,3,RANGAT,262,977,262,977,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,1,DIGLIPUR,5,11,5,11,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,2,MAYABUNDER,2,4,2,4,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,3,RANGAT,1,2,1,2,0,0,0,0,0,0
